mean_absolut_error,max_error,root_mean_squared_error,mean_squared_error,median_absolut_error
44.747296741368864,122.45202610292469,52.43378452303122,2749.3017594076687,42.0440613905359
52.09614436475527,139.6304803173898,64.4412068324434,4152.66913802175,43.350735872508096
44.31118577948866,121.76016877427705,51.625455378731345,2665.187643061381,42.878265296300896
34.61775141948226,128.87548961057496,46.400558129770175,2153.011794754181,24.879567671989776
49.64105634220382,153.35134943670428,61.197435110743776,3745.126064133695,39.891269866687594
37.726626949182986,111.39480163565295,49.02680134015852,2403.6272496473694,27.904398480347865
38.85265304054852,100.7265447074748,46.21437307582864,2135.7682787918748,35.310449694883985
46.29093515777285,155.2688102167961,56.488708358844946,3190.9741720506386,37.77966224189874
47.975164245555824,132.734727549272,59.1152250795408,3494.6098362047696,42.56141471232134
50.572492300476405,157.4634556526756,61.113036487998855,3734.8032287834794,47.43140856564858
