accuracy,f1-score,mcc,precision,recall,runtime
0.7,0.8124999999999999,0.11713432837257062,0.7358490566037735,0.9069767441860465,0.10217070579528809
0.6779661016949152,0.8,0.03357819267272286,0.7169811320754716,0.9047619047619048,0.0990452766418457
0.7966101694915254,0.8666666666666666,0.44091737106149526,0.8863636363636364,0.8478260869565217,0.10456180572509766
0.7413793103448276,0.8351648351648351,0.24099236336277557,0.8085106382978723,0.8636363636363636,0.11089611053466797
0.6724137931034483,0.7912087912087911,0.16489291159398697,0.6792452830188679,0.9473684210526315,0.10787391662597656
0.6551724137931034,0.75,0.24044074834338577,0.6666666666666666,0.8571428571428571,0.10919427871704102
0.7241379310344828,0.8181818181818182,0.2857738033247041,0.75,0.9,0.10505890846252441
0.603448275862069,0.7472527472527473,-0.16534358557860557,0.7083333333333334,0.7906976744186046,0.10451722145080566
0.75,0.8409090909090908,0.26919095102908275,0.8043478260869565,0.8809523809523809,0.09889483451843262
0.7454545454545455,0.8372093023255814,0.26562660124542986,0.8,0.8780487804878049,0.10255694389343262
