mean_absolut_error,max_error,root_mean_squared_error,mean_squared_error,median_absolut_error
3.2116247160496574,14.610105975093111,4.351086699257247,18.931955464453328,2.7895636039248544
3.501771011714132,13.288522804274407,4.5368456645907465,20.58296858431585,3.5090885246857884
3.870631061227669,24.8754119095675,6.05581593432425,36.67290663041549,2.2503603394122713
3.148885458005227,9.110260908913347,3.8741154827063,15.008770773344667,2.8392791404241393
3.7267922811310235,26.945435519131866,5.918392537514962,35.027370228112794,2.2768051152371704
3.335824856406831,24.991135604255255,5.08270857086266,25.833926416320736,2.354777771440739
3.2694501889870096,15.671778597402465,4.4496851877036185,19.799698269668983,2.7356467750237172
2.9100993924927065,16.40867930343011,4.296650928129932,18.461209198199803,2.1392077472606026
3.610657487698929,12.3990839919535,4.597059941948308,21.132960109865778,3.00371596550373
2.9771668378484892,17.63458359696815,4.454629175651523,19.843721092565772,1.9175928714789023
